Название вакансии,Описание вакансии,Заработная плата,Дата публикации,Название региона,Работодатель,Ключевые навыки,Опыт работы,График работы
Data Analyst,"Uzum — это новая уникальная компания в Узбекистане, первая технологичная экосистема сервисов в стране. Мы развиваем сразу несколько высокотехнологичных продуктов, чтобы у миллионов жителей страны был доступ к безграничному ассортименту товаров с быстрой доставкой, а также финансовые сервисы, помогающие в решении бытовых задач и развитии бизнеса. Мы строим собственную IT-платформу, развиваем систему логистики, привлекая к сотрудничеству сотни тысяч предпринимателей. Сейчас мы находимся в поисках Data Analyst в Uzum Market — Маркетплейс №1 в Узбекистане. Нашим сервисом каждый месяц пользуются более 5 млн жителей республики. В республике появятся более 500 пунктов выдачи заказов до конца 2023 года. Наш сервис — это платформа для развития своего дела, доставки по всей стране за один день и выбор из сотен тысяч товаров.   Задачи:   создание витрин и дашбордов;   проведение продуктовых исследований;   взаимодействие с B2B департаментом маркетплейса;   аналитика пакета платных услуг для магазинов на платформе.   Опыт и навыки:   от трех лет опыта работы в аналитике данных;   уверенные знания SQL, Python (Pandas, Numpy);   опыт работы с Bi-инструментами (в идеале: Apache Superset).   Условия:  Сильная техническая команда, которая всегда готова делиться опытом; Крутая продуктовая культура. Опираемся на исследования и метрики, фокусируемся на результате; Свобода действий и возможность напрямую влиять на развитие бизнеса; Гибкий график. Гибридный или удаленный формат работы на выбор главное — результат; Официальное оформление по ТК УЗ; Три дополнительных оплачиваемых дня к отпуску; Мы резидент IT-парка, наши специалисты могут получить IT-визу, которая приравнивается к ВНЖ; Развитие личного бренда на конференциях, митапах и внутренних событиях. ",0,2024-01-07 00:00:00 +0700 +07,Москва,«UZUM TECHNOLOGIES».,Python;SQL,3-6,Удаленная работа
Аналитик SQL(PostrgeSQL),"Rapporto – один из крупнейших интеграторов на рынке телекоммуникаций. Работаем более 15 лет. Мы IT-компания, которая обслуживает B2B-рынок в телекоме. Наши качественные интеграции и собственная IT-платформа, работающая напрямую со всеми операторами связи, позволяет сотням компаний ежедневно общаться со своими клиентами через различные каналы коммуникаций: SMS-сообщения, push-уведомления, мессенджеры, IVR и другие. В связи с расширением отдела аналитики и статистики мы ищем Аналитика - SQL. Что нужно будет делать:  Составлять и оптимизировать SQL-запросы, выгрузка данных из различных БД компании; Автоматизировать регулярные выгрузки и отчеты; Подготавливать дашборды для визуализации ключевых показателей; Изучать базы данных компании, структуру данных и аналитику хранимых данных.  Что для этого нужно:  Уверенное знание SQL (преимущественно MS SQL, PostrgeSQL); Умение оптимально написать и оптимизировать сложные запросы; Понимать архитектуру БД; Опыт анализа данных и построения отчетности; Опыт работы с высоконагруженными системами; Опыт работы в аналогичной должности от 3 лет.   Мы предлагаем:  Прозрачную и полностью “белую” систему оплаты: 150 000 рублей и выше (готовы обсуждать на собеседовании); Официальное трудоустройство по ТК РФ уже с первого дня; ДМС для наших сотрудников; График работы: 5/2, гибридный формат работы; Возможность карьерного и личного роста; Наставничество со стороны руководства; “Здоровую” атмосферу в коллективе, корпоративы, тренинги. Молодой, открытый к общению коллектив (средний возраст сотрудников 30-35 лет). ",150000,2023-12-22 00:00:00 +0700 +07,Москва,Раппорто,Управление данными;ClickHouse;Microsoft Excel;Microsoft SQL Server;PostgreSQL;SQL,3-6,Полный день
Аналитик отдела продаж CHERY,"Для усиления подразделения планирования продаж автомобилей мы приглашаем в команду CHERY  Аналитика. Чем предстоит заниматься:   Ежедневный мониторинг основных KPI отдела продаж – оплаты, отгрузки, трафик, контракты, плановые и фактические продажи автомобилей в разрезе дилеров, городов, регионов, брендов, моделей, комплектаций и т.д., а также интерпретация результатов   Аналитика рынка автомобилей по маркам, моделям, регионам, городам (на базе внешних источников по продажам и регистрациям автомобилей)   Формирование производственного заказа, сбор информации с дилерской сети, анализ полученных результатов, а также размещение заказа в HQ   Планирование поставок автомобилей из Китая, распределение по направлениям для соблюдения сбалансированного модельного микса по регионам   Участие в развитии аналитической культуры в компании   Взаимодействие с внутренними заказчиками, для определения их потребности в аналитике и отчетности   Разработка новых, а также улучшение действующих форм отчетов   Тестирование разработанного функционала   Участие в создании, развитии и поддержке BI-решений компании (построение дашбордов, по которым можно будет отвечать на оперативные вопросы бизнеса и отслеживать динамику)   Поиск отклонений и расхождений в данных, исправление неточностей, лидирование проектов по повышению качества данных   Оказание аналитической и технической поддержки в выстраивании бизнес-процессов   Ad-hoc запросы от руководителей   Мы ожидаем, что вы:   Имеете высшее образование, а также опыт работы от 1 года   Отлично владеете формулами Excel (VLOOKUP, HLOOKUP, SUMIFS, COUNTIFS, INDEX, MATCH, Pivot tables, Arrays и др.), умеете автоматизировать любое повторяющееся действие в Excel   Имеете знания для работы в Power Query (загрузка данных из нескольких источников и их преобразование)   Владеете SQL на базовом уровне (SELECT, JOINS, оконные функции), для работы мы используем SSMS   Имеете опыт работы в BI системах, а также опыт разработки моделей данных (у нас Power BI)   Знаете английский на уровне, не ниже Intermediate (сможете объясняться с коллегами как письменно, так и устно)   Умеете работать в режиме многозадачности, внимательны к деталям, «любовь» к цифрам сочетается с готовностью к активной коммуникации с коллегами, и вы нацелены на результат.   Условия:  Достойное вознаграждение: в компании действует развёрнутая система бонусов и премий за результаты Скидки на приобретение автомобилей и их техническое обслуживание Полис ДМС и страхование от НС после испытательного срока Офис располагается в бизнес-центре рядом со станцией метро Войковская. Основной формат работы, принятый в нашей компании, - оффлайн. ",0,2023-12-22 00:00:00 +0700 +07,Москва,Чери Автомобили Рус,,1-3,Полный день
Главный специалист (Аналитик данных/BI-аналитик),"Обязанности:  Анализ / Обработка / Преобразование / Загрузка данных в BI-системе Разработка / Клиентская поддержка форм сбора отчетности Разработка / Клиентская поддержка аналитических панелей Организация структуры хранения данных в хранилище информации Взаимодействие с заказчиками по уточнению функциональных требований  Требования:  Высшее образование в области ИТ / Математики /Статистики / Экономики / Бизнес-анализа Опыт работы от 3 лет (желателен опыт работы в BI-системе) Знание принципов построения аналитических панелей Знание языков структурированных запросов и процедур PosrtgreSQL/MS SQL Умение работать с большими объемами данных Умение работать в высоком темпе и многозадачности Умение слышать собеседника, быть открытым для диалога Грамотная устная и письменная речь  Условия:  Работа в подведомственном учреждении Министерства цифрового развития и связи Приморского края Официальное трудоустройство по ТК Белая заработная плата Пятидневная рабочая неделя, с 09.00 до 18.00, (пятница с 09.00 до 16.45) ",85000,2024-01-29 00:00:00 +0700 +07,Приморский край,КГКУ Информационно-технологический центр Приморского края,,3-6,Полный день
Аналитик DWH,"Проект:  Единое хранилище данных Заказчика, собирает, накапливает и обрабатывает данные для построения различной аналитической отчетности банка для подразделений Банка. Компоненты:  хранилище техническое для «горячих» данных – STG\ODS\DMT хранилище для аналитиков бизнес пользователей – DMT\Sandbox хранилище техническое для «холодных» данных и обработки сложно\слабо структурированных данных блок интеграции(DataCollector) - взаимодействие с системами источниками и продуктами банка, а также загрузка данных из внешних источников блок для интеграции источниками в режиме real-time\streaming блок системного мониторинга и нотификации – сбор метрик, визуализация и нотификация по событию\достижению порога. система управления контролем версий и релизами – CI\CD  Основные требования  Опыт работа системным аналитиком / технологом в ИТ сфере не менее 2 лет Формулирование требования в виде ТЗ к разработке ETL процессов, модели данных и расчетам архитектуре решений; Понимание архитектуры DWH Знание SQL для проведения анализа данных и чтения разработанного кода Знание МСФО и НО Проектирование модели данных; Аналитика данных в учетных системах. Опыт работы с одной из технологий платформы данных Arenadata Навыки проектирования структуры Базы данных Наличие сертификата со статусом Arenadata Certified Specialist  Условия:  Конкурентную заработную плату (по итогам технического интервью); Оформление в соответствии с ТК РФ; Работа в дружной и профессиональной команде; Работа в офисе 2-3 месяца, далее возможен гибрид. ",0,2024-02-09 00:00:00 +0700 +07,Москва,Bell Integrator,DWH;ETL;Microsoft Power BI;SQL;Управление базами данных,1-3,Полный день
Аналитик DWH,"Проект:  Единое хранилище данных Заказчика, собирает, накапливает и обрабатывает данные для построения различной аналитической отчетности банка для подразделений Банка. Компоненты:  хранилище техническое для «горячих» данных – STG\ODS\DMT хранилище для аналитиков бизнес пользователей – DMT\Sandbox хранилище техническое для «холодных» данных и обработки сложно\слабо структурированных данных блок интеграции(DataCollector) - взаимодействие с системами источниками и продуктами банка, а также загрузка данных из внешних источников блок для интеграции источниками в режиме real-time\streaming блок системного мониторинга и нотификации – сбор метрик, визуализация и нотификация по событию\достижению порога. система управления контролем версий и релизами – CI\CD  Основные требования  Опыт работа системным аналитиком / технологом в ИТ сфере не менее 2 лет Формулирование требования в виде ТЗ к разработке ETL процессов, модели данных и расчетам архитектуре решений; Понимание архитектуры DWH Знание SQL для проведения анализа данных и чтения разработанного кода Знание МСФО и НО Проектирование модели данных; Аналитика данных в учетных системах. Опыт работы с одной из технологий платформы данных Arenadata Навыки проектирования структуры Базы данных Наличие сертификата со статусом Arenadata Certified Specialist  Условия:  Конкурентную заработную плату (по итогам технического интервью); Оформление в соответствии с ТК РФ; Работа в дружной и профессиональной команде; Работа в офисе 2-3 месяца, далее возможен гибрид. ",0,2024-02-09 00:00:00 +0700 +07,Санкт-Петербург,Bell Integrator,DWH;ETL;Microsoft Power BI;SQL;Управление базами данных,1-3,Полный день
Аналитик Power BI (начинающий специалист),"Привет! Если ты кликнул на эту вакансию, значит уже интересуешься будущим и хочешь развиваться. Ты еще учишься в ВУЗе или закончил его, а может захотел(а) сменить направление деятельности? Кого мы ищем? -ты любишь решать задачи, -у тебя есть хотя бы минимальный опыт работы с power bi, - опыт работы MS Power BI, SAP BO. -ты не боишься новых задач, -всегда интересуешься саморазвитием, -ты хочешь создавать и созидать что-то новое, -работа для тебя — это возможность вырасти в крутого специалиста и стать лучшим в своей сфере. Если тебя заинтересовала вакансия, напиши в сообщениях «интересно» и откликайся Ждём тебя в команду!",0,2024-02-09 00:00:00 +0700 +07,Москва,ACCELERATION,Microsoft Power BI,1-3,Полный день
"Аналитик / разработчик (BI, DWH) — Департамент управленческого консультирования","Что ты будешь делать в этой роли: Присоединившись к нашей команде, ты будешь участвовать в проектах по построению и развитию платформы данных и формированию аналитической отчетности для крупных компаний.Тебе предстоит работать с широким спектром задач, разрабатывать end-to-end-решения вобласти ETL, DWH и BI, а также много взаимодействовать с заказчиками. О подразделении: Мы реализуем проекты по разработке ИТ-стратегий и архитектуры предприятия, помогаем с выбором ПО, ИТ-систем и поставщиков. Кроме того, наша команда оказывает содействие в формировании функциональных требований и технических заданий для внедрения ИТ-систем,разработке экономического обоснования, управлении внедрением программных продуктов, внедрении процессов управления ИТ-функцией и данными. Мы также помогаем разрабатывать системы отчетности и бизнес-аналитики, внедрять ИТ-системы разных классов (DWH, ERP, CRM,бюджетирование, Anaplan, отчетность ивизуализация и др.). Наши специалисты обладают уникальными знаниями и обширным отраслевым опытом, которые позволяют нам решать самые сложные задачи клиентов. Востребованность наших услуг растет, поэтому мы ищем в свою команду талантливых специалистов, которые не боятся ответственности и сложных задач и готовы внести свой вклад в развитие направления. Обязанности:  Сбор и анализ требований бизнес-пользователей к аналитической отчетности Разработка интеграций с различными источниками данных (ODBC, REST/SOAP API,FTP, S3) Разработка модели и витрин данных в DWH (PostgreSQL, Greenplum, Сlickhouse) Разработка дашбордов разного уровня сложности (Yandex DataLens, MS Power BI и т.д.) Разработка технической документации Участие в устранении инцидентов, выявление причин их возникновения и поиск решений  Требования к кандидатам:  Опыт реализации проектов в области хранения данных / бизнес-аналитики (желательно в консалтинговых компаниях или компаниях, занимающихся системным интегрированием) Технические навыки и опыт работы покрайней мере с одним из следующих ПО:  моделирование данных: Data Vault 2.0, «звезда»/«снежинка» и т.д. базы данных: PostgreSQL, Microsoft SQLServer, Greenplum, ClickHouse ETL-инструменты: Airflow, DataProc  языки программирования: Python, SQL, PySpark визуализация данных: MS Power BI, Yandex DataLens, Apache Superset, Redash большие данные: Hadoop, Hive, Kafka, Spark   Развитые коммуникативные навыки  Умение быстро разбираться с новыми технологиями и самостоятельно выполнять сложные задачи Знание английского языка  Будет преимуществом:  Понимание архитектуры облачных решений (Yandex Cloud, MS Azure, AWS) Знание основных принципов Agile/Scrum  Что мы предлагаем:  Достойное вознаграждение и прозрачную систему карьерного и профессионального роста Комплексную программу страхования сотрудников Обучение и развитие, поддержку в получении сертификатов профессиональной квалификации Программы поощрения сотрудников  Возможность работать по гибкому графику Комплексную программу корпоративных скидок Компенсацию расходов на мобильную связь   ",0,2024-01-26 00:00:00 +0700 +07,Москва,Деловые Решения и Технологии (ДРТ),,3-6,Удаленная работа
Менеджер / старший менеджер в области бизнес-аналитики и хранения данных (BI / DW),"Что ты будешь делать в этой роли: Твоей основной задачей будет предоставление услуг в области информационных технологий. Тебе предстоит руководить проектами и командами, взаимодействуя с клиентами и смежными департаментами компании. Мы также рассчитываем, что ты будешь вносить вклад в развитие продаж и бизнеса. О подразделении:  Специалисты команды обладают широкими знаниями и обширным отраслевым опытом, которые позволяют нам решать самые сложные задачи своих клиентов. Требования к кандидатам:  наличие опыта ведения крупных проектов в области хранения данных / бизнес-аналитики (желательно в консалтинговых компаниях или компаниях, занимающихся системным интегрированием); наличие технических навыков и опыта работы по крайней мере с одним из следующих ПО:  моделирование данных: Data Vault 2.0, Anchor Modeling и т. д.; базы данных: Microsoft SQL Server, Oracle Database, Greenplum, Vertica; извлечение, преобразование, загрузка данных (ETL), опыт интегрирования: informatica, SAS DI и т. д.; бизнес-аналитика: Cognos BI, QlikView, Tableau, Power BI; большие данные: Hadoop, Hive, Kafka, Spark.   прекрасные навыки межличностного общения; знание английского языка.  Обязанности:  ведение интересных проектов по интеграции технологического обеспечения в области хранения данных и бизнес-аналитики; самостоятельное осуществление архитектурного и технического проектирования; сбор, анализ и управление требованиями заказчика в рамках проекта и их применение при техническом проектировании; управление командами специалистов; поддержка деятельности по развитию продаж и бизнеса.  Что мы предлагаем:  достойное вознаграждение и прозрачную систему карьерного и профессионального развития; комплексную программу страхования сотрудников; обучение и развитие, поддержку в получении сертификатов профессиональной квалификации; программы поощрения сотрудников; комплексную программу корпоративных скидок; компенсацию расходов на мобильную связь. ",0,2024-01-26 00:00:00 +0700 +07,Москва,Деловые Решения и Технологии (ДРТ),,6-,Удаленная работа
Аналитик данных (в группу внутренней аналитики),"Mediascope – исследовательская компания, которая работает на стыке медиа и IТ. Мы анализируем аудиторию телевидения, интернета, радио и прессы, поставляем данные и создаем уникальные аналитические продукты, которыми пользуются российские медиа, рекламные агентства и компании-рекламодатели. Наша задача – создавать и поддерживать индустриальные стандарты работы с данными на рынке медиа и рекламы, а также развивать медиаисследования в России. Мы являемся аккредитованной IТ-компанией и входим в ТОП - 15 работодателей России в категории &quot;средние компании&quot; по версии рейтинга hh.ru О команде, в которой предстоит работать: Наша команда анализирует поведение пользователей для медиа-исследований. Наша задача заключается также в выявлении аномалий, мошенничества, поиске улучшений пользовательского опыта. По результатам работы мы предоставляем рекомендации бизнесу для принятия продуктовых и производственных решений. Чем предстоит заниматься:  Работать с базой данных пользователей и их медиа активностью с помощью инструментов BigData Изучать активность в приложении с целью выявления недобросовестных пользователей, работать с воронкой Принимать участие в выстраивании внутренних системных показателей, метрик качества и инструментов контроля метрик Визуализировать данные, автоматизировать регулярную отчетность Формулировать и проверять гипотезы, находить связи, отделять причины от следствий описывать явления в данных, синтезировать выводы и рекомендации; Документировать различную информацию (база знаний в Confluence)  Что для этого потребуется:  Высшее образование Владение SQL, python, BI — стандартный стек для работы с данными Владение Excel на среднем уровне (vlookup, pivot tables и т.д.) Опыт чтения документации DWH Знание, как визуализировать данные и собрать информативный дашборд Базовые знания статистического анализа Умение структурировать информацию, формулировать и проверять гипотезы Опыт работы в аналитике данных от 1,5 лет  Мы предоставим комфортные условия для работы:  Возможность выбирать формат работы – офис, гибрид, удалёнка Официальное оформление, гарантируем соблюдения трудового кодекса РФ Расширенную медицинскую страховку (включая стоматологию) Используем современный стек технологий и открыты к внедрению новых инструментов Мы умеем быстро подстраиваться под изменения, и у нас внутри гибкие процессы Наши заказчики - крупные компании на российском медиарынке, у нас разные проекты от значимых до очень значимых  Наши преимущества:  Выделенный наставник с первых дней работы: мы понимаем, что новая компания - всегда стресс, поэтому у нас новичкам помогают старшие коллеги Внутренние коммьюнити: 2 трека внутренних митапов для аналитиков и инженеров; возможность выступать как спикер или приходить на выступления других коллег в качестве слушателя Карьерный рост: при хороших результатах работы вы быстро двигаетесь по карьерному треку Уникальная корпоративная культура, ориентированная на людей. Для нас важен каждый коллега, мы всегда открыты к диалогу и любым вопросам сотрудников ",0,2024-01-26 00:00:00 +0700 +07,Москва,Mediascope,Анализ данных;Python;SQL;Анализ данных;Аналитическое мышление;Статистическая обработка данных;Управление базами данных;Информационная грамотность,1-3,Полный день
